INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/apps/core/views.py", line 77, in create
    user = serializer.save()
           ^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/rest_framework/serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/apps/core/serializers.py", line 47, in create
    user = User.objects.create_user(
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/contrib/auth/models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/contrib/auth/models.py", line 155, in _create_user
    user.save(using=self._db)
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/contrib/auth/base_user.py", line 76, in save
    super().save(*args, **kwargs)
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/base.py", line 814, in save
    self.save_base(
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/models/sql/compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/sidatt/PFE/backend/venv/lib/python3.11/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: duplicate key value violates unique constraint "users_username_key"
DETAIL:  Key (username)=(23017@supnum.mr) already exists.

ERROR 2026-03-06 15:54:55,051 basehttp "POST /api/auth/register/ HTTP/1.1" 500 218503
INFO 2026-03-06 15:59:51,435 autoreload /home/sidatt/PFE/backend/apps/core/serializers.py changed, reloading.
INFO 2026-03-06 15:59:51,897 autoreload Watching for file changes with StatReloader
WARNING 2026-03-06 16:02:54,035 log Bad Request: /api/auth/login/
WARNING 2026-03-06 16:02:54,035 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-03-06 16:03:07,318 log Bad Request: /api/auth/login/
WARNING 2026-03-06 16:03:07,318 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-03-06 16:03:16,425 log Bad Request: /api/auth/login/
WARNING 2026-03-06 16:03:16,425 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-03-06 16:03:18,315 log Bad Request: /api/auth/login/
WARNING 2026-03-06 16:03:18,316 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-03-06 16:04:17,848 basehttp "POST /api/auth/register/ HTTP/1.1" 201 138
INFO 2026-03-06 16:05:04,600 basehttp "POST /api/auth/verify-email/ HTTP/1.1" 200 71
INFO 2026-03-06 16:05:32,478 basehttp "POST /api/auth/login/ HTTP/1.1" 200 989
INFO 2026-03-06 16:05:32,582 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:05:43,267 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-06 16:05:43,278 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-06 16:05:45,083 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:05:46,133 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:05:51,442 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:05:53,774 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:32:06,657 autoreload Watching for file changes with StatReloader
INFO 2026-03-06 16:32:18,517 basehttp "GET /api/users/me/ HTTP/1.1" 200 399
INFO 2026-03-06 16:32:19,392 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-06 16:34:20,348 basehttp "POST /api/auth/register/ HTTP/1.1" 201 145
INFO 2026-03-06 16:36:33,267 autoreload Watching for file changes with StatReloader
INFO 2026-03-06 16:37:35,169 basehttp "POST /api/auth/register/ HTTP/1.1" 201 146
INFO 2026-03-06 16:38:00,799 basehttp "POST /api/auth/verify-email/ HTTP/1.1" 200 71
WARNING 2026-03-06 16:38:22,174 log Bad Request: /api/auth/login/
WARNING 2026-03-06 16:38:22,174 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
INFO 2026-03-06 16:39:37,861 basehttp "POST /api/auth/register/ HTTP/1.1" 201 146
INFO 2026-03-06 16:40:05,332 basehttp "POST /api/auth/verify-email/ HTTP/1.1" 200 71
INFO 2026-03-06 16:40:31,522 basehttp "POST /api/auth/login/ HTTP/1.1" 200 1006
INFO 2026-03-06 16:40:31,649 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:21:21,448 autoreload Watching for file changes with StatReloader
WARNING 2026-03-07 18:21:43,728 log Unauthorized: /api/users/me/
WARNING 2026-03-07 18:21:43,729 basehttp "GET /api/users/me/ HTTP/1.1" 401 172
WARNING 2026-03-07 18:21:43,814 log Unauthorized: /api/auth/token/refresh/
WARNING 2026-03-07 18:21:43,815 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 401 54
WARNING 2026-03-07 18:22:30,343 log Bad Request: /api/auth/register/
WARNING 2026-03-07 18:22:30,343 basehttp "POST /api/auth/register/ HTTP/1.1" 400 53
INFO 2026-03-07 18:23:10,907 basehttp "POST /api/auth/login/ HTTP/1.1" 200 990
INFO 2026-03-07 18:23:11,064 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:23:42,713 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:24:06,569 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:24:11,026 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:24:18,026 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 18:24:18,050 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 18:24:20,360 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:08,160 autoreload Watching for file changes with StatReloader
INFO 2026-03-07 18:39:24,495 basehttp "GET /api/users/me/ HTTP/1.1" 200 400
INFO 2026-03-07 18:39:25,596 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:38,409 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:38,424 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 18:39:51,796 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:53,898 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:53,923 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 18:39:56,022 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:57,581 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 18:39:57,623 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 18:40:18,140 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 18:40:18,164 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 18:40:20,746 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 18:40:36,466 basehttp "POST /api/accounts/ HTTP/1.1" 201 749
INFO 2026-03-07 18:40:40,909 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-07 20:00:42,141 autoreload Watching for file changes with StatReloader
WARNING 2026-03-07 20:00:54,552 log Unauthorized: /api/users/me/
WARNING 2026-03-07 20:00:54,552 basehttp "GET /api/users/me/ HTTP/1.1" 401 172
INFO 2026-03-07 20:00:54,605 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 200 290
INFO 2026-03-07 20:01:37,218 basehttp "POST /api/auth/login/ HTTP/1.1" 200 990
INFO 2026-03-07 20:01:37,343 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-07 20:02:09,603 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-07 20:38:44,892 autoreload Watching for file changes with StatReloader
INFO 2026-03-07 20:39:42,381 basehttp "POST /api/auth/login/ HTTP/1.1" 200 990
INFO 2026-03-07 20:39:42,528 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-07 20:40:16,582 basehttp "POST /api/auth/login/ HTTP/1.1" 200 990
INFO 2026-03-07 20:40:16,639 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-07 20:40:58,350 basehttp "GET /api/transactions/ HTTP/1.1" 200 52
INFO 2026-03-07 20:40:58,361 basehttp "GET /api/transactions/received/ HTTP/1.1" 200 2
INFO 2026-03-07 20:43:21,211 basehttp "POST /api/auth/register/ HTTP/1.1" 201 142
INFO 2026-03-07 20:43:53,230 basehttp "POST /api/auth/verify-email/ HTTP/1.1" 200 71
INFO 2026-03-07 20:44:46,641 basehttp "POST /api/auth/login/ HTTP/1.1" 200 1002
INFO 2026-03-07 20:44:46,701 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 20:45:00,447 basehttp "GET /api/accounts/ HTTP/1.1" 200 52
INFO 2026-03-07 20:45:25,830 basehttp "POST /api/accounts/ HTTP/1.1" 201 759
INFO 2026-03-07 21:22:36,952 autoreload Watching for file changes with StatReloader
INFO 2026-03-07 21:22:51,854 basehttp "GET /api/users/me/ HTTP/1.1" 200 412
INFO 2026-03-07 21:22:53,206 basehttp "GET /api/accounts/ HTTP/1.1" 200 811
INFO 2026-03-07 21:23:27,170 basehttp "POST /api/auth/forgot-password/ HTTP/1.1" 200 63
INFO 2026-03-07 21:24:26,075 basehttp "POST /api/auth/reset-password/ HTTP/1.1" 200 71
INFO 2026-03-07 21:24:50,660 basehttp "POST /api/auth/login/ HTTP/1.1" 200 990
INFO 2026-03-07 21:24:50,755 basehttp "GET /api/accounts/ HTTP/1.1" 200 801
INFO 2026-03-08 13:05:51,777 autoreload Watching for file changes with StatReloader
INFO 2026-03-08 13:09:09,021 basehttp "POST /api/auth/register/ HTTP/1.1" 201 139
INFO 2026-03-08 13:10:44,382 basehttp "POST /api/auth/register/ HTTP/1.1" 201 151
INFO 2026-03-08 13:11:09,580 basehttp "POST /api/auth/verify-email/ HTTP/1.1" 200 71
WARNING 2026-03-14 04:03:02,957 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:03:15,269 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,084 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,119 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,595 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,614 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,620 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,626 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,636 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,641 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,647 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,652 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,655 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,657 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,659 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,663 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,665 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,668 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,670 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,672 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,675 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,681 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,683 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,685 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,687 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,690 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,693 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,696 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,698 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,701 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,703 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,706 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,708 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,711 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,713 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,716 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,718 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,721 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,723 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,725 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,728 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,733 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,735 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,741 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,744 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,747 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,750 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,753 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,756 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,759 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,763 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,765 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,768 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,771 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,774 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,777 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,780 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,784 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,786 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,789 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,791 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,797 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,800 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,802 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,805 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,807 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,810 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,813 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,816 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,818 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,821 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,824 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,827 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,830 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,833 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,835 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,837 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,840 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,843 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,846 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,848 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,851 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,855 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,858 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,860 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,864 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,866 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,869 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,871 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,874 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,877 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,881 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,884 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,887 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,889 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,891 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,895 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,898 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,901 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,903 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,906 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,908 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,911 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,914 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,917 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,920 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,922 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,925 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,928 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,931 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,934 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,937 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,941 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,944 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,948 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,951 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,954 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,956 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,958 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,961 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,964 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,966 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,968 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,971 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,973 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,975 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,979 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,981 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,984 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,987 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,989 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,991 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,994 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,997 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:26,999 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,002 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,005 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,008 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,011 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,014 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,016 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,019 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,022 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,024 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,027 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,030 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,032 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,035 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,037 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,040 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,042 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,046 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,048 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,051 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,054 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,056 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,058 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,062 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,064 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,067 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,069 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,072 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,074 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,080 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,082 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,085 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,088 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,090 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,094 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,097 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,100 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,103 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,105 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,107 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,110 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,113 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,115 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,118 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,120 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,122 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,125 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,128 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,131 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,133 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,135 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,137 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,140 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,147 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,149 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,152 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,154 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,157 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,160 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,164 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,166 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,169 log Bad Request: /api/auth/login/
