INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-02 12:19:20,254 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,374 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,494 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,618 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,740 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,861 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,982 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,103 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,227 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,350 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,474 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,598 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,719 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,839 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,847 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,854 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,892 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,898 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,921 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,928 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,950 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,957 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,980 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:21,987 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,010 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,016 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,050 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,056 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,063 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,089 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,096 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,103 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,121 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,128 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,134 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,158 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,164 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,188 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,194 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,219 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,225 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,251 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,258 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,266 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,272 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,281 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,287 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,296 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,302 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,310 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,317 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,325 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,332 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,340 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:22,347 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,353 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:19:22,358 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:19:22,369 log Not Found: /api/admin/
WARNING 2026-03-02 12:19:22,380 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,391 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:22,399 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:22,410 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:19:22,418 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:30,023 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:19:30,029 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:30,036 log Unauthorized: /api/users/
WARNING 2026-03-02 12:19:30,041 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:19:30,051 log Not Found: /api/admin/
WARNING 2026-03-02 12:19:30,166 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:19:30,175 log Not Found: /.env
WARNING 2026-03-02 12:19:30,183 log Not Found: /config.php
WARNING 2026-03-02 12:19:30,192 log Not Found: /wp-admin
WARNING 2026-03-02 12:19:30,201 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:19:30,209 log Not Found: /backup.sql
WARNING 2026-03-02 12:19:30,218 log Not Found: /.git/config
WARNING 2026-03-02 12:19:30,226 log Not Found: /server-status
WARNING 2026-03-02 12:19:30,235 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:30,246 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:19:30,371 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:30,492 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:30,613 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:30,735 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:30,856 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:30,979 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,101 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,224 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,350 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,472 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,597 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,718 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,840 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:31,961 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,082 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,203 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,322 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,444 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,563 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,684 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,806 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:32,928 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,052 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,177 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,298 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,305 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,312 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,335 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,342 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,365 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,372 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,394 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,402 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,424 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,430 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,453 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,459 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,485 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,492 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,498 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,525 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,531 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,538 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,556 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,564 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,571 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,594 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,600 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,624 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,631 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,653 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,660 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,686 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,693 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,701 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,708 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,716 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,723 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,732 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,738 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,746 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,752 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,761 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,767 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,776 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:33,782 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,787 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:19:33,793 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:19:33,804 log Not Found: /api/admin/
WARNING 2026-03-02 12:19:33,810 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,817 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:33,825 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:33,836 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:19:33,844 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:50,300 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:28:50,306 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:50,312 log Unauthorized: /api/users/
WARNING 2026-03-02 12:28:50,318 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:28:50,328 log Not Found: /api/admin/
WARNING 2026-03-02 12:28:50,436 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:28:50,445 log Not Found: /.env
WARNING 2026-03-02 12:28:50,453 log Not Found: /config.php
WARNING 2026-03-02 12:28:50,462 log Not Found: /wp-admin
WARNING 2026-03-02 12:28:50,471 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:28:50,480 log Not Found: /backup.sql
WARNING 2026-03-02 12:28:50,488 log Not Found: /.git/config
WARNING 2026-03-02 12:28:50,497 log Not Found: /server-status
WARNING 2026-03-02 12:28:50,505 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:50,516 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:28:50,638 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:50,761 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:50,884 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,005 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,127 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,247 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,368 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,490 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,613 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,733 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,855 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:51,977 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,099 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,221 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,341 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,461 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,583 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,704 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,829 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:52,953 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,075 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,199 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,320 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,443 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,564 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,572 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,578 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,600 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,607 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,630 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,636 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,660 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,667 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,691 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,697 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,720 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,727 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,753 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:53,760 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,766 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,792 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:53,799 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,805 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,824 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:53,831 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,838 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,861 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,867 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,891 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,898 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,921 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,927 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,953 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:53,959 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,967 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,975 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,982 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,989 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:53,997 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,004 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,012 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,018 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,028 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,034 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,043 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:54,049 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:54,056 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:28:54,062 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:28:54,071 log Not Found: /api/admin/
WARNING 2026-03-02 12:28:54,078 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:54,084 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:54,094 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:54,104 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:28:54,112 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:55,853 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:28:55,859 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:55,865 log Unauthorized: /api/users/
WARNING 2026-03-02 12:28:55,871 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:28:55,881 log Not Found: /api/admin/
WARNING 2026-03-02 12:28:56,000 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:28:56,010 log Not Found: /.env
WARNING 2026-03-02 12:28:56,018 log Not Found: /config.php
WARNING 2026-03-02 12:28:56,027 log Not Found: /wp-admin
WARNING 2026-03-02 12:28:56,036 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:28:56,044 log Not Found: /backup.sql
WARNING 2026-03-02 12:28:56,053 log Not Found: /.git/config
WARNING 2026-03-02 12:28:56,062 log Not Found: /server-status
WARNING 2026-03-02 12:28:56,070 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:56,080 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:28:56,204 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,325 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,447 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,572 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,692 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,813 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:56,935 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,055 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,178 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,300 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,423 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,544 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,666 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,788 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:57,912 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,035 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,157 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,278 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,400 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,521 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,640 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,775 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:58,896 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,017 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,140 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,146 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,153 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,175 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,182 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,205 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,212 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,234 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,242 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,265 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,273 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,295 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,302 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,328 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,334 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,341 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,367 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,374 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,382 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,400 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,408 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,414 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,437 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,444 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,468 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,476 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,499 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,506 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,532 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,539 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,547 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,554 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,562 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,568 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,577 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,583 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,592 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,598 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,607 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,613 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,622 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:28:59,628 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,633 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:28:59,640 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:28:59,649 log Not Found: /api/admin/
WARNING 2026-03-02 12:28:59,656 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,662 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:28:59,670 log Not Found: /etc/passwd
WARNING 2026-03-02 12:28:59,680 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:28:59,690 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:01,234 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:01,245 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:01,253 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:01,260 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:01,270 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:01,402 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:01,411 log Not Found: /.env
WARNING 2026-03-02 12:29:01,419 log Not Found: /config.php
WARNING 2026-03-02 12:29:01,428 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:01,437 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:01,445 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:01,453 log Not Found: /.git/config
WARNING 2026-03-02 12:29:01,462 log Not Found: /server-status
WARNING 2026-03-02 12:29:01,470 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:01,481 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:01,603 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:01,725 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:01,847 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:01,971 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,093 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,214 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,341 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,463 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,585 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,706 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,829 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:02,951 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,076 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,198 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,319 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,441 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,564 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,685 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,808 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:03,930 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,052 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,174 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,294 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,416 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,537 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,544 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,551 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,575 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,581 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,604 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,610 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,634 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,642 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,665 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,672 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,695 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,701 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,728 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:04,734 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,740 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,767 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:04,775 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,781 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,801 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:04,808 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,814 log Bad Request: /api/auth/login/
