INFO 2026-02-24 18:30:26,411 autoreload Watching for file changes with StatReloader
WARNING 2026-02-25 11:53:19,773 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:54:56,349 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,357 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,360 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,368 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,376 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,378 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,380 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,380 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,381 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,382 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,382 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,383 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,384 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,385 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,386 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,387 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,387 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,388 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,389 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,390 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,391 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,391 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,391 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,392 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,393 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,393 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,394 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,394 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,395 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,395 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,396 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:56,396 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,397 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,397 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,397 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:56,398 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:57,361 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:57,362 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:57,362 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:57,363 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:54:57,375 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:54:57,376 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:55:28,169 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,170 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,203 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,203 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,235 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,236 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,269 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,269 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,302 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,302 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,337 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,338 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,372 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,373 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,405 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,405 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,437 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,438 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,469 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,470 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,502 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,502 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,535 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,536 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,567 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,568 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,600 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,600 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,632 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,633 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,665 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,665 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,697 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,697 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,733 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,734 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,766 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,767 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,799 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,800 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,832 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,832 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,864 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,865 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,897 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,897 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,930 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,930 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,965 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,965 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:28,999 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:28,999 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:29,034 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:29,034 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:29,067 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:29,067 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:29,100 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:29,101 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:55:29,132 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:55:29,133 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:56:17,437 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,437 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,453 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,454 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,470 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,471 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,487 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,487 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,503 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,503 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,519 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:56:17,519 basehttp "POST /api/auth/login/ HTTP/1.1" 400 50
WARNING 2026-02-25 11:56:17,537 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,538 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,555 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,555 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,572 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,572 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,589 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,590 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,606 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,607 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,623 log Bad Request: /api/auth/register/
WARNING 2026-02-25 11:56:17,623 basehttp "POST /api/auth/register/ HTTP/1.1" 400 174
WARNING 2026-02-25 11:56:17,666 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-25 11:56:17,667 basehttp "GET /api/auth/login/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,707 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-25 11:56:17,708 basehttp "GET /api/auth/login/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,743 log Method Not Allowed: /api/auth/register/
WARNING 2026-02-25 11:56:17,743 basehttp "GET /api/auth/register/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,785 log Method Not Allowed: /api/auth/register/
WARNING 2026-02-25 11:56:17,786 basehttp "GET /api/auth/register/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,823 log Method Not Allowed: /api/auth/token/refresh/
WARNING 2026-02-25 11:56:17,824 basehttp "GET /api/auth/token/refresh/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,856 log Method Not Allowed: /api/auth/token/refresh/
WARNING 2026-02-25 11:56:17,856 basehttp "GET /api/auth/token/refresh/?search= HTTP/1.1" 405 49
WARNING 2026-02-25 11:56:17,894 log Unauthorized: /api/users/
WARNING 2026-02-25 11:56:17,895 basehttp "GET /api/users/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:17,937 log Unauthorized: /api/users/
WARNING 2026-02-25 11:56:17,938 basehttp "GET /api/users/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:17,977 log Unauthorized: /api/accounts/
WARNING 2026-02-25 11:56:17,977 basehttp "GET /api/accounts/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,005 log Unauthorized: /api/accounts/
WARNING 2026-02-25 11:56:18,005 basehttp "GET /api/accounts/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,034 log Unauthorized: /api/cards/
WARNING 2026-02-25 11:56:18,035 basehttp "GET /api/cards/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,061 log Unauthorized: /api/cards/
WARNING 2026-02-25 11:56:18,062 basehttp "GET /api/cards/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,102 log Unauthorized: /api/beneficiaries/
WARNING 2026-02-25 11:56:18,103 basehttp "GET /api/beneficiaries/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,144 log Unauthorized: /api/beneficiaries/
WARNING 2026-02-25 11:56:18,144 basehttp "GET /api/beneficiaries/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,186 log Unauthorized: /api/transactions/
WARNING 2026-02-25 11:56:18,187 basehttp "GET /api/transactions/?search= HTTP/1.1" 401 58
WARNING 2026-02-25 11:56:18,217 log Unauthorized: /api/transactions/
WARNING 2026-02-25 11:56:18,218 basehttp "GET /api/transactions/?search= HTTP/1.1" 401 58
